name	materialRef	seriesName	season	episodeNumber	projectType	startDate	deadline	writtenAt	mixedAt	deliveredAt	mixStatus	status	deliveryStatus	vsStatus	pageCount	durationMin	redacteurId	techSonId	broadcastChannel	isMixed	isWritten	isDelivered	isNarrated	isAINarrator	workflowStep	language	totalEpisodes
magnum2018-1_i8117-e76533_2026-6-10_addik_10150271	e76533	magnum2018			SERIE_EMISSION	16/03/2026	10/06/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	43.17	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8112-e76244_2026-5-20_addik_10149814	e76244	magnum2018			SERIE_EMISSION	16/03/2026	20/05/2026	18/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	13	41.53	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8113-e76245_2026-5-20_addik_10149973	e76245	magnum2018			SERIE_EMISSION	16/03/2026	20/05/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	42.92	user008	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8115-e76531_2026-6-3_addik_10150170	e76531	magnum2018			SERIE_EMISSION	16/03/2026	03/06/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	12	41.58	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8116-e76532_2026-6-3_addik_10150252	e76532	magnum2018			SERIE_EMISSION	16/03/2026	03/06/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	8	43.85	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8118-e76534_2026-6-10_addik_10150365	e76534	magnum2018			SERIE_EMISSION	16/03/2026	10/06/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	42.58	user008	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8119-e76441_2026-6-17_addik_10150439	e76441	magnum2018			SERIE_EMISSION	16/03/2026	17/06/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	7	42.42	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
syriealepreuvedupouvoir-documentaire_documentaire-g05043_2026-3-20_lcn_31601805	g05043	syriealepreuvedupouvoir			SERIE_EMISSION	18/03/2026	20/03/2026	22/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	14	58.32	user001	user010	lcn	True	True	True	True	True	TERMINE	fr	0
dessourisetdeshommes-0_m9125a_2026-3-22_prise2_31588325	m9125a	dessourisetdeshommes			FILM	18/03/2026	22/03/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	16	117.62	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3603-g05363_2026-3-25_prise2_31336059	g05363	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	25/03/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	8	46.55	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3604-g05364_2026-3-26_prise2_31336096	g05364	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	26/03/2026	22/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	7	45.72	user001	user010	prise2	True	True	True	True	True	TERMINE	fr	0
land-0_m8859a_2026-3-22_tva_26773433	m8859a	land			FILM	17/03/2026	22/03/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	49	94.85	user008	user011	tva	True	True	True	True	True	TERMINE	fr	0
mobland-1_101-g04017_2026-3-26_addik_30690981	g04017	mobland	1	101	SERIE_EMISSION	18/03/2026	26/03/2026	22/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	13	61.02	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324406-g03911_2026-3-30_addik_30665204	g03911	supermanetlois			SERIE_EMISSION	18/03/2026	30/03/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	7	50.45	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1747-g04975_2026-3-25_casa_31606537	g04975	lebloc	17	1747	SERIE_EMISSION	18/03/2026	25/03/2026	18/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	14	47.3	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1748-g04976_2026-3-26_casa_31612361	g04976	lebloc	17	1748	SERIE_EMISSION	18/03/2026	26/03/2026	18/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	15	47.37	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_106-g05002_2026-4-1_addik_31257829	g05002	turnerethooch	1	106	SERIE_EMISSION	18/03/2026	01/04/2026	22/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	7	50.3	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3605-g05365_2026-4-1_prise2_31336133	g05365	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	01/04/2026	25/03/2026	25/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	7	46.92	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_106-g04347_2026-4-2_addik_31605732	g04347	saintpierre	1	106	SERIE_EMISSION	17/03/2026	02/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	46.72	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_102-g04018_2026-4-2_addik_30690997	g04018	mobland	1	102	SERIE_EMISSION	18/03/2026	02/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	13	53.97	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_505-g05561_2026-4-8_casa_31600408	g05561	renosscrappees	5	505	SERIE_EMISSION	18/03/2026	08/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	5	44.2	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3606-g05366_2026-4-2_prise2_31336150	g05366	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	02/04/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	5	46.22	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324407-g03912_2026-4-6_addik_30665252	g03912	supermanetlois			SERIE_EMISSION	18/03/2026	06/04/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	6	49.6	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3607-g05367_2026-4-8_prise2_31336167	g05367	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	08/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	15	46.43	user008	user010	prise2	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_107-g04348_2026-4-9_addik_31605987	g04348	saintpierre	1	107	SERIE_EMISSION	17/03/2026	09/04/2026	23/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	10	49.48	user002	user010	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_103-g04019_2026-4-9_addik_30691018	g04019	mobland	1	103	SERIE_EMISSION	18/03/2026	09/04/2026	31/03/2026	01/04/2026	09/04/2026	FAIT	FAIT	FAIT	AI	19	48.93	user008	user003	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3608-g05368_2026-4-9_prise2_31336185	g05368	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	09/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	45.95	user002	user003	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3611-g05371_2026-4-22_prise2_31335491	g05371	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	22/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	7	47.33	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8120-e76442_2026-6-17_addik_10150543	e76442	magnum2018			SERIE_EMISSION	16/03/2026	17/06/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	10	43.68	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_16-g05590_2026-4-13_tva_31425808	g05590	hautpotentiel	2	16	SERIE_EMISSION	18/03/2026	13/04/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	11	46.38	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3609-g05369_2026-4-15_prise2_31336202	g05369	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	15/04/2026	28/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	46.58	user002	user010	prise2	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_108-g04349_2026-4-16_addik_31606084	g04349	saintpierre	1	108	SERIE_EMISSION	17/03/2026	16/04/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	8	47.15	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_104-g04020_2026-4-16_addik_30691170	g04020	mobland	1	104	SERIE_EMISSION	18/03/2026	16/04/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	7	43.48	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324409-g03914_2026-4-20_addik_30665320	g03914	supermanetlois			SERIE_EMISSION	18/03/2026	20/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	7	49.43	user006	user011	addik	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_17-g05591_2026-4-20_tva_31426178	g05591	hautpotentiel	2	17	SERIE_EMISSION	18/03/2026	20/04/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	9	47.58	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
top10dessecretsetmysteres-1_1-g05730_2026-4-21_evasion_31606502	g05730	top10dessecretsetmysteres	1	1	SERIE_EMISSION	17/03/2026	21/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	24.25	user007	user003	evasion	True	True	True	True	True	TERMINE	fr	0
aloneaustralielessurvivants-2_215-g05825_2026-4-22_evasion_31606485	g05825	aloneaustralielessurvivants	2	215	SERIE_EMISSION	17/03/2026	22/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	11	54.05	user006	user010	evasion	True	True	True	True	True	TERMINE	fr	0
scamanda-1_1-g04797_2026-4-1_temoin_31138062	g04797	scamanda	1	1	SERIE_EMISSION	26/03/2026	01/04/2026	30/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	15	42.95	user001	user010	temoin	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_109-g05005_2026-4-22_addik_31611823	g05005	turnerethooch	1	109	SERIE_EMISSION	18/03/2026	22/04/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	47.65	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
seulsfacealalaska-4_99-g04474_2026-4-23_evasion_31318754	g04474	seulsfacealalaska	4	99	SERIE_EMISSION	17/03/2026	23/04/2026	23/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	11	41.67	user008	user010	evasion	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3612-g05372_2026-4-23_prise2_31335657	g05372	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	23/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	7	47.13	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
mobland-1_105-g04021_2026-4-23_addik_30691373	g04021	mobland	1	105	SERIE_EMISSION	18/03/2026	23/04/2026	30/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	8	43.03	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324410-g03915_2026-4-27_addik_30665391	g03915	supermanetlois			SERIE_EMISSION	18/03/2026	27/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	9	48.75	user006	user011	addik	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_18-g05592_2026-4-28_tva_31426414	g05592	hautpotentiel	2	18	SERIE_EMISSION	18/03/2026	28/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	12	46.75	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_110-g05006_2026-4-29_addik_31611977	g05006	turnerethooch	1	110	SERIE_EMISSION	18/03/2026	29/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	7	44.45	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3613-g05373_2026-4-29_prise2_31335779	g05373	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	29/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	16	46.1	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3614-g05374_2026-4-30_prise2_31335823	g05374	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	30/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	7	46.62	user006	user003	prise2	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_111-g05007_2026-5-6_addik_31612048	g05007	turnerethooch	1	111	SERIE_EMISSION	18/03/2026	06/05/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	8	48.75	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3615-g05375_2026-5-6_prise2_31335886	g05375	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	06/05/2026	25/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	11	50.48	user008	user010	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3616-g05376_2026-5-7_prise2_31336008	g05376	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	07/05/2026	28/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	46.75	user002	user010	prise2	True	True	True	True	True	TERMINE	fr	0
batiraveclesbaeumler-1_1-g05944_2026-5-7_casa_31606520	g05944	batiraveclesbaeumler	1	1	SERIE_EMISSION	18/03/2026	07/05/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	45.23	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_112-g05008_2026-5-13_addik_31610023	g05008	turnerethooch	1	112	SERIE_EMISSION	17/03/2026	13/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	9	47.5	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_108-g04024_2026-5-14_addik_30691588	g04024	mobland	1	108	SERIE_EMISSION	18/03/2026	14/05/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	21	46.62	user008	user011	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_109-g04025_2026-5-21_addik_30691758	g04025	mobland	1	109	SERIE_EMISSION	18/03/2026	21/05/2026	28/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	49.33	user002	user010	addik	True	True	True	True	True	TERMINE	fr	0
mobland-1_110-g04026_2026-5-28_addik_30691862	g04026	mobland	1	110	SERIE_EMISSION	18/03/2026	28/05/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	17	56.52	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
insomnie-1_101-g03894_2026-3-26_temoin_30665685	g03894	insomnie	1	101	SERIE_EMISSION	19/03/2026	26/03/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	17	48.88	user008	user011	temoin	True	True	True	True	True	TERMINE	fr	0
traqueursdelite-1_8dw02-g05455_2026-3-26_addik_31358889	g05455	traqueursdelite	1	8dw02	SERIE_EMISSION	19/03/2026	26/03/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	9	47.32	user006	user011	addik	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_1-g05334_2026-3-27_temoin_31407544	g05334	lecultedelapersonnalite	1	1	SERIE_EMISSION	19/03/2026	27/03/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	8	45.97	user002	user003	temoin	True	True	True	True	True	TERMINE	fr	0
enchaine-0_m9221a_2026-3-28_addik_31331832	m9221a	enchaine			FILM	23/03/2026	28/03/2026	26/03/2026	27/03/2026	27/03/2026	FAIT	FAIT	FAIT	AI	30	103.38	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1749-g04977_2026-3-30_casa_31620583	g04977	lebloc	17	1749	SERIE_EMISSION	19/03/2026	30/03/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	14	70.7	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1750-g04978_2026-3-31_casa_31620618	g04978	lebloc	17	1750	SERIE_EMISSION	19/03/2026	31/03/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	11	47.23	user008	user011	casa	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_14-g05588_2026-3-30_tva_31425527	g05588	hautpotentiel	2	14	SERIE_EMISSION	19/03/2026	30/03/2026	24/03/2026	24/03/2026	02/04/2026	FAIT	FAIT	FAIT	AI	11	46.57	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
alerteunitedespersonnesdisparues-3_307-g04784_2026-3-25_addik_3113036	g04784	alerteunitedespersonnesdisparues	3	307	SERIE_EMISSION	19/03/2026	18/03/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	13	47.28	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
terreperdue-0_m9271a_2026-3-28_evasion_31622443	m9271a	terreperdue			FILM	25/03/2026	28/03/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	17	110.95	user001	user010	evasion	True	True	True	True	True	TERMINE	fr	0
provenances-2_12-g04495_2026-3-31_addik_31047616	g04495	provenances	2	12	SERIE_EMISSION	23/03/2026	31/03/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	12	46.55	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
viesecrete-film_film-m9129a_2026-3-31_tva_30322408	m9129a	viesecrete			SERIE_EMISSION	24/03/2026	31/03/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	14	95.88	user006	user003	tva	True	True	True	True	True	TERMINE	fr	0
alerteunitedespersonnesdisparues-3_309-g04786_2026-4-1_addik_31149864	g04786	alerteunitedespersonnesdisparues	3	309	SERIE_EMISSION	19/03/2026	01/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	14	48.05	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1751-g04979_2026-4-1_casa_31620600	g04979	lebloc	17	1751	SERIE_EMISSION	19/03/2026	01/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	17	94.12	user008	user010	casa	True	True	True	True	True	TERMINE	fr	0
larecrue-7_1-g04324_2026-4-1_tva_30957388	g04324	larecrue	7	1	SERIE_EMISSION	23/03/2026	01/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	9	43.58	user002	user003	tva	True	True	True	True	True	TERMINE	fr	0
insomnie-1_102-g03895_2026-4-2_temoin_30665721	g03895	insomnie	1	102	SERIE_EMISSION	19/03/2026	02/04/2026	26/03/2026	01/04/2026	01/04/2026	FAIT	FAIT	FAIT	AI	20	48.03	user008	user010	temoin	True	True	True	True	True	TERMINE	fr	0
traqueursdelite-1_8dw03-g05456_2026-4-2_addik_31359134	g05456	traqueursdelite	1	8dw03	SERIE_EMISSION	19/03/2026	02/04/2026	28/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	46.22	user002	user010	addik	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_15-g05589_2026-4-6_tva_31425743	g05589	hautpotentiel	2	15	SERIE_EMISSION	20/03/2026	06/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	10	46.88	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
provenances-2_13-g04496_2026-4-7_addik_31047839	g04496	provenances	2	13	SERIE_EMISSION	23/03/2026	07/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	7	51.4	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
alerteunitedespersonnesdisparues-3_310-g04787_2026-4-8_addik_31130707	g04787	alerteunitedespersonnesdisparues	3	310	SERIE_EMISSION	19/03/2026	08/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	47.92	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
larecrue-7_2-g04325_2026-4-8_tva_30957621	g04325	larecrue	7	2	SERIE_EMISSION	24/03/2026	08/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	7	43.58	user001	user003	tva	True	True	True	True	True	TERMINE	fr	0
insomnie-1_103-g03896_2026-4-9_temoin_30665778	g03896	insomnie	1	103	SERIE_EMISSION	19/03/2026	09/04/2026	26/03/2026	26/03/2026	26/03/2026	FAIT	FAIT	FAIT	AI	16	48.88	user008	user003	temoin	True	True	True	True	True	TERMINE	fr	0
traqueursdelite-1_8dw04-g05457_2026-4-9_addik_31359204	g05457	traqueursdelite	1	8dw04	SERIE_EMISSION	19/03/2026	09/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	8	46.82	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
larecrue-7_3-g04326_2026-4-13_tva_31624064	g04326	larecrue	7	3	SERIE_EMISSION	23/03/2026	13/04/2026	31/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	42.82	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
provenances-2_14-g04497_2026-4-14_addik_31048042	g04497	provenances	2	14	SERIE_EMISSION	23/03/2026	14/04/2026	29/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	48.35	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_506-g05562_2026-4-15_casa_31627438	g05562	renosscrappees	5	506	SERIE_EMISSION	20/03/2026	15/04/2026	26/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	44.2	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
aloneaustralielessurvivants-2_214-g05824_2026-4-15_evasion_31638935	g05824	aloneaustralielessurvivants	2	214	SERIE_EMISSION	24/03/2026	15/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	53.83	user006	user003	evasion	True	True	True	True	True	TERMINE	fr	0
insomnie-1_104-g03897_2026-4-16_temoin_30665854	g03897	insomnie	1	104	SERIE_EMISSION	19/03/2026	16/04/2026	27/03/2026	01/04/2026	01/04/2026	FAIT	FAIT	FAIT	AI	37	53.78	user008	user010	temoin	True	True	True	True	True	TERMINE	fr	0
couplestueurs-13_1302-g05538_2026-3-18_temoin_31633983	g05538	couplestueurs	13	1302	SERIE_EMISSION	23/03/2026	18/03/2026	23/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	8	44.57	user002	user003	temoin	True	True	True	True	True	TERMINE	fr	0
top10dessecretsetmysteres-1_2-g05731_2026-4-21_evasion_31620548	g05731	top10dessecretsetmysteres	1	2	SERIE_EMISSION	20/03/2026	21/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	24.52	user008	user003	evasion	True	True	True	True	True	TERMINE	fr	0
insomnie-1_105-g03898_2026-4-23_temoin_30665911	g03898	insomnie	1	105	SERIE_EMISSION	19/03/2026	23/04/2026	27/03/2026	01/04/2026	01/04/2026	FAIT	FAIT	FAIT	AI	27	48.58	user008	user011	temoin	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_406-g05775_2026-5-1_zeste_31620413	g05775	passeportgourmand	4	406	SERIE_EMISSION	19/03/2026	01/05/2026	24/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	2	21.92	user008	user010	zeste	True	True	True	True	True	TERMINE	fr	0
scamanda-1_102-g04798_2026-4-8_temoin_31195904	g04798	scamanda	1	102	SERIE_EMISSION	26/03/2026	08/04/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	12	42.43	user002	user003	temoin	True	True	True	True	True	TERMINE	fr	0
top10dessecretsetmysteres-1_3-g05732_2026-4-28_evasion_31627455	g05732	top10dessecretsetmysteres	1	3	SERIE_EMISSION	20/03/2026	28/04/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	2	24.3	user006	user010	evasion	True	True	True	True	True	TERMINE	fr	0
scamanda-1_103-g04799_2026-4-15_temoin_31295595	g04799	scamanda	1	103	SERIE_EMISSION	26/03/2026	15/04/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	9	42.43	user006	user003	temoin	True	True	True	True	True	TERMINE	fr	0
insomnie-1_106-g03899_2026-4-30_temoin_30665941	g03899	insomnie	1	106	SERIE_EMISSION	19/03/2026	30/04/2026	30/03/2026	02/04/2026	02/04/2026	FAIT	FAIT	FAIT	AI	47	53.42	user008	user010	temoin	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_19-g05593_2026-5-4_tva_31425333	g05593	hautpotentiel	2	19	SERIE_EMISSION	23/03/2026	04/05/2026	26/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	13	44.98	user002	user010	tva	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_109-g05555_2026-5-5_temoin_31638969	g05555	unitehelico	1	109	SERIE_EMISSION	24/03/2026	05/05/2026	30/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	26.2	user001	user010	temoin	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_407-g05776_2026-5-8_zeste_31620531	g05776	passeportgourmand	4	407	SERIE_EMISSION	19/03/2026	08/05/2026	31/03/2026	01/04/2026	01/04/2026	FAIT	FAIT	FAIT	AI	1	21.92	user006	user010	zeste	True	True	True	True	True	TERMINE	fr	0
top10dessecretsetmysteres-1_8-g05737_2026-5-12_evasion_31620566	g05737	top10dessecretsetmysteres	1	8	SERIE_EMISSION	20/03/2026	12/05/2026	31/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	4	43.7	user006	user003	evasion	True	True	True	True	True	TERMINE	fr	0
