name,seriesName,materialRef,projectType,startDate,deadline,mixStatus,pageCount,writtenAt,status,mixedAt,redacteurId,vsStatus,techSonId,deliveryStatus,deliveredAt,durationMin,broadcastChannel
laloietlordre-24_8fp13-g05905_2026-7-30_temoin_31711319,laloietlordre,g05905,SERIE_EMISSION,2026-04-08,2026-07-30,FAIT,7,2026-04-15,FAIT,2026-04-16 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,47.08,temoin
chacal-1_8dm06-g06096_2026-7-9_addik_31627758,chacal,g06096,SERIE_EMISSION,2026-04-10,2026-07-09,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,50.02,addik
laloietlordre-24_8fp14-g05906_2026-8-6_temoin_31711351,laloietlordre,g05906,SERIE_EMISSION,2026-04-08,2026-08-06,FAIT,6,2026-04-15,FAIT,2026-04-16 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,47.43,temoin
laloietlordre-24_8fp18-g05910_2026-9-3_temoin_31711706,laloietlordre,g05910,SERIE_EMISSION,2026-04-08,2026-09-03,FAIT,6,2026-04-14,FAIT,2026-04-14 00:00:00,user008,PAS_ENCORE,user011,,,48.88,temoin
laloietlordre-24_8fp17-g05909_2026-8-27_temoin_31711687,laloietlordre,g05909,SERIE_EMISSION,2026-04-08,2026-08-27,FAIT,6,2026-04-13,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,46.18,temoin
blanca-3_303-g05874_2026-5-21_addik_31679702,blanca,g05874,SERIE_EMISSION,2026-04-15,2026-05-21,PAS_ENCORE,14,2026-04-16,FAIT,,user008,PAS_ENCORE,user010,,,56.7,addik
laloietlordre-24_8fp20-g05912_2026-9-17_temoin_31711764,laloietlordre,g05912,SERIE_EMISSION,2026-04-08,2026-09-17,FAIT,10,2026-04-14,FAIT,2026-04-15 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-15 00:00:00,45.75,temoin
empoisonnes-1_1-g06084_2026-8-12_temoin_31637681,empoisonnes,g06084,SERIE_EMISSION,2026-03-31,2026-08-12,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,59.43,temoin
laloietlordre-24_8fp19-g05911_2026-9-10_temoin_31711745,laloietlordre,g05911,SERIE_EMISSION,2026-04-08,2026-09-10,FAIT,12,2026-04-14,FAIT,2026-04-15 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-16 00:00:00,46.77,temoin
laloietlordre-24_8fp15-g05907_2026-8-13_temoin_31711389,laloietlordre,g05907,SERIE_EMISSION,2026-04-08,2026-08-13,FAIT,7,2026-04-14,FAIT,2026-04-15 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-16 00:00:00,47.18,temoin
ambulance-0_m9116a_2026-8-22_tva_30280931,ambulance,m9116a,FILM,2025-11-18,2026-08-22,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,138.87,tva
pekinexpress-20_9-g06053_2026-8-5_evasion_31620318,pekinexpress,g06053,SERIE_EMISSION,2026-03-31,2026-08-05,FAIT,29,2026-04-11,FAIT,2026-04-14 00:00:00,user007,PAS_ENCORE,user011,,,116.27,evasion
passeportgourmand-4_411-g05780_2026-6-5_zeste_31718009,passeportgourmand,g05780,SERIE_EMISSION,2026-04-09,2026-06-05,FAIT,3,2026-04-13,FAIT,2026-04-13 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,21.92,zeste
hpihautpotentielintellectuel-5_8-g04440_2026-8-6_addik_31033818,hpihautpotentielintellectuel,g04440,SERIE_EMISSION,2026-04-02,2026-08-06,FAIT,5,2026-04-11,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,69.65,addik
pekinexpress-20_11-g06055_2026-8-19_evasion_31620355,pekinexpress,g06055,SERIE_EMISSION,2026-03-31,2026-08-19,FAIT,17,2026-04-12,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,119.2,evasion
pornopouvoiretprofit-documentairepartie1_documentairepartie1-g05993_2026-5-27_temoin_31637609,pornopouvoiretprofit,g05993,SERIE_EMISSION,2026-03-31,2026-05-27,FAIT,9,2026-04-08,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,57.33,temoin
destrainspascommelesautres-14_1-g05962_2026-6-15_evasion_31617221,destrainspascommelesautres,g05962,SERIE_EMISSION,2026-03-31,2026-06-15,FAIT,7,2026-04-10,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,52.62,evasion
dreamy-1_8-g06110_2026-10-22_tva_31645345,dreamy,g06110,SERIE_EMISSION,2026-04-07,2026-10-22,FAIT,10,2026-04-11,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,47.32,tva
partisen60secondes-film_film-m9189a_2026-8-28_tva_31027386,partisen60secondes,m9189a,SERIE_EMISSION,2026-04-01,2026-08-28,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,114.5,tva
dreamy-1_2-g06104_2026-9-10_tva_31644579,dreamy,g06104,SERIE_EMISSION,2026-04-01,2026-09-10,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.28,tva
dreamy-1_3-g06105_2026-9-17_tva_31644793,dreamy,g06105,SERIE_EMISSION,2026-04-07,2026-09-17,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.48,tva
dreamy-1_4-g06106_2026-9-24_tva_31644901,dreamy,g06106,SERIE_EMISSION,2026-04-07,2026-09-24,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.33,tva
laloietlordre-24_8fp21-g058913_2026-9-24_temoin_31712076,laloietlordre,g058913,SERIE_EMISSION,2026-04-08,2026-09-24,EN_COURS,9,2026-04-14,FAIT,,user008,PAS_ENCORE,user011,,,48.55,temoin
dreamy-1_5-g06107_2026-10-1_tva_31645061,dreamy,g06107,SERIE_EMISSION,2026-04-07,2026-10-01,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.48,tva
laloietlordre-24_8fp22-g05914_2026-10-1_temoin_31707226,laloietlordre,g05914,SERIE_EMISSION,2026-04-07,2026-10-01,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.33,temoin
dreamy-1_6-g06108_2026-10-8_tva_31645139,dreamy,g06108,SERIE_EMISSION,2026-04-07,2026-10-08,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.35,tva
dreamy-1_7-g06109_2026-10-15_tva_31645206,dreamy,g06109,SERIE_EMISSION,2026-04-07,2026-10-15,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.17,tva
dreamy-1_9-g06111_2026-10-29_tva_31645509,dreamy,g06111,SERIE_EMISSION,2026-04-07,2026-10-29,FAIT,7,2026-04-14,FAIT,2026-04-14 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-14 00:00:00,47.48,tva
dreamy-1_10-g06112_2026-11-5_tva_31645601,dreamy,g06112,SERIE_EMISSION,2026-04-07,2026-11-05,FAIT,9,2026-04-14,FAIT,2026-04-15 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-16 00:00:00,47.4,tva
affrontementsurlaplage-1_1-g05354_2026-5-6_casa_31728285,affrontementsurlaplage,g05354,SERIE_EMISSION,2026-04-10,2026-05-06,FAIT,11,2026-04-13,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-14 00:00:00,66.02,casa
blanca-3_301-g05872_2026-5-7_addik_31670565,blanca,g05872,SERIE_EMISSION,2026-04-15,2026-05-07,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,49.87,addik
renosscrappees-5_509-g05565_2026-5-6_casa_31730532,renosscrappees,g05565,SERIE_EMISSION,2026-04-13,2026-05-06,FAIT,4,2026-04-14,FAIT,2026-04-15 00:00:00,user007,PAS_ENCORE,user010,,,44.2,casa
inscriptionmillionnairela-14_1404-g06120_2026-6-13_casa_31730549,inscriptionmillionnairela,g06120,SERIE_EMISSION,2026-04-13,2026-06-13,FAIT,4,2026-04-14,FAIT,2026-04-14 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-15 00:00:00,45.18,casa
inscriptionmillionnairela-14_1405-g06121_2026-6-23_casa_31730516,inscriptionmillionnairela,g06121,SERIE_EMISSION,2026-04-13,2026-06-23,PAS_ENCORE,6,2026-04-16,FAIT,,user002,PAS_ENCORE,user011,,,45.2,casa
auborddelacatastrophe-1_1newyork-g05956_2149-12-25_evasion_31617241,auborddelacatastrophe,g05956,SERIE_EMISSION,2026-04-14,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,44.58,evasion
jaisurvecuauntueur-2_204-g05725_2026-4-21_temoin_31734904,jaisurvecuauntueur,g05725,SERIE_EMISSION,2026-04-14,2026-04-21,FAIT,16,2026-04-15,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user011,,,45.73,temoin
top10dessecretsetmysteres-1_5-g05734_2026-5-5_evasion_31734872,top10dessecretsetmysteres,g05734,SERIE_EMISSION,2026-04-14,2026-05-05,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,24.28,evasion
aloneaustralielessurvivants-2_217-g05828_2026-5-13_evasion_31734855,aloneaustralielessurvivants,g05828,SERIE_EMISSION,2026-04-14,2026-05-13,FAIT,16,2026-04-15,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user011,,,51.18,evasion
blanca-3_302-g05873_2026-5-14_addik_31679641,blanca,g05873,SERIE_EMISSION,2026-04-15,2026-05-14,PAS_ENCORE,18,2026-04-16,FAIT,,user002,PAS_ENCORE,user003,,,53.88,addik
batiraveclesbaeumler-1_5-g05948_2026-6-4_casa_31734888,batiraveclesbaeumler,g05948,SERIE_EMISSION,2026-04-14,2026-06-04,FAIT,5,2026-04-15,FAIT,2026-04-16 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-16 00:00:00,45.23,casa
couplestueurs-13_1306-g05542_2026-4-15_temoin_31740077,couplestueurs,g05542,SERIE_EMISSION,2026-04-15,2026-04-15,FAIT,14,2026-04-15,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-16 00:00:00,44.57,temoin
aboutdesouffle-0_m9264a_2026-4-12_evasion_31352257,aboutdesouffle,m9264a,FILM,2026-04-15,2026-04-12,FAIT,16,2026-04-16,FAIT,2026-04-16 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,91.73,evasion
nordetsud-1_1-g06057_2026-4-27_prise2_31738417,nordetsud,g06057,SERIE_EMISSION,2026-04-15,2026-04-27,PAS_ENCORE,18,2026-04-16,FAIT,,user008,PAS_ENCORE,user010,,,50.95,prise2
blanca-3_304-g05875_2026-5-28_addik_31679726,blanca,g05875,SERIE_EMISSION,2026-04-15,2026-05-28,PAS_ENCORE,13,2026-04-16,FAIT,,user002,PAS_ENCORE,user003,,,49.7,addik
blanca-3_305-g05876_2026-6-4_addik_31679745,blanca,g05876,SERIE_EMISSION,2026-04-15,2026-06-04,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,44.65,addik
blanca-3_306-g05877_2026-6-11_addik_31679789,blanca,g05877,SERIE_EMISSION,2026-04-15,2026-06-11,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,53.48,addik
blanca-3_309-g05880_2026-7-2_addik_31679859,blanca,g05880,SERIE_EMISSION,2026-04-15,2026-07-02,FAIT,11,2026-04-16,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user003,,,51.1,addik
blanca-3_307-g05878_2026-6-18_addik_31679825,blanca,g05878,SERIE_EMISSION,2026-04-15,2026-06-18,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,46.53,addik
blanca-3_308-g05879_2026-6-25_addik_31679843,blanca,g05879,SERIE_EMISSION,2026-04-15,2026-06-25,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,53.95,addik
blanca-3_310-g05881_2026-7-9_addik_31679885,blanca,g05881,SERIE_EMISSION,2026-04-15,2026-07-09,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,60.88,addik
chacal-1_8dm07-g06097_2026-7-16_addik_31627945,chacal,g06097,SERIE_EMISSION,2026-04-10,2026-07-16,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,46.32,addik
blanca-3_311-g05882_2026-7-16_addik_31679902,blanca,g05882,SERIE_EMISSION,2026-04-15,2026-07-16,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,53.18,addik
joshgatestraqueurdemysteres-9_8-g06272_2149-12-25_evasion_31739522,joshgatestraqueurdemysteres,g06272,SERIE_EMISSION,2026-04-15,2149-12-25,FAIT,4,2026-04-16,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,45.07,evasion
blanca-3_312-g05883_2026-7-23_addik_31679920,blanca,g05883,SERIE_EMISSION,2026-04-15,2026-07-23,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,53.72,addik
nordetsud-1_2-g06058_2149-12-25_prise2_31738820,nordetsud,g06058,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,45.92,prise2
joshgatestraqueurdemysteres-9_10-g06274_2149-12-25_evasion_31739613,joshgatestraqueurdemysteres,g06274,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,44.72,evasion
joshgatestraqueurdemysteres-9_11-g06275_2149-12-25_evasion_31739632,joshgatestraqueurdemysteres,g06275,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,45.1,evasion
joshgatestraqueurdemysteres-9_9-g06273_2149-12-25_evasion_31739569,joshgatestraqueurdemysteres,g06273,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,44.93,evasion
leskrishnasgurukarmaetmeurtre-1_2-g05493_2026-7-22_temoin_31392023,leskrishnasgurukarmaetmeurtre,g05493,SERIE_EMISSION,2026-04-15,2026-07-22,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,53.5,temoin
joshgatestraqueurdemysteres-9_2-g06266_2149-12-25_evasion_31738664,joshgatestraqueurdemysteres,g06266,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,45.08,evasion
joshgatestraqueurdemysteres-9_5-g06269_2149-12-25_evasion_31739329,joshgatestraqueurdemysteres,g06269,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,45.1,evasion
lemondesecretdesincels-0_g04731_2026-6-24_temoin_31097975,lemondesecretdesincels,g04731,FILM,2026-04-15,2026-06-24,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,47.8,temoin
joshgatestraqueurdemysteres-9_12-g06276_2149-12-25_evasion_31739660,joshgatestraqueurdemysteres,g06276,SERIE_EMISSION,2026-04-15,2149-12-25,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,45.02,evasion
roadtripsrestosetrelais-36_3610-g05805_2026-6-12_zeste_31744867,roadtripsrestosetrelais,g05805,SERIE_EMISSION,2026-04-16,2026-06-12,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,22.02,zeste
roadtripsrestosetrelais-36_3612-g05807_2026-6-26_zeste_31745074,roadtripsrestosetrelais,g05807,SERIE_EMISSION,2026-04-16,2026-06-26,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,22.02,zeste
roadtripsrestosetrelais-36_3611-g05806_2026-6-19_zeste_31744883,roadtripsrestosetrelais,g05806,SERIE_EMISSION,2026-04-16,2026-06-19,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,22.02,zeste
labatailledesburgers-1_1004-g06146_2026-6-18_zeste_31745057,labatailledesburgers,g06146,SERIE_EMISSION,2026-04-16,2026-06-18,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,45.23,zeste
